"CB","Alive","Dead","Stump","Poor","Good","Fair","Aggregate","TotalNumTrees","Score","Final","TotalNumTrees_t","Score_t","Final_t"
314,6394,72,200,359,5057,978,17486,6466,2.7042994123,0.9214942178,6466,2.7042994123,0.9214942178
306,9198,159,182,410,7259,1529,25245,9357,2.6979801218,0.9193409098,9357,2.6979801218,0.9193409098
501,23851,563,378,807,20369,2675,67264,24414,2.7551404932,0.938818395,24414,2.7551404932,0.938818395
413,10495,153,449,554,7793,2148,28229,10648,2.6511081893,0.9033692261,10648,2.6511081893,0.9033692261
403,8147,153,228,369,6439,1339,22364,8300,2.6944578313,0.9181406839,8300,2.6944578313,0.9181406839
208,5584,140,135,203,4575,806,15540,5724,2.714884696,0.9251011697,5724,2.714884696,0.9251011697
404,5968,113,168,303,4660,1005,16293,6081,2.6793290577,0.9129855308,6081,2.6793290577,0.9129855308
211,9478,269,331,339,8042,1097,26659,9747,2.7350979789,0.9319888771,9747,2.7350979789,0.9319888771
301,11725,348,177,403,9785,1537,32832,12073,2.7194566388,0.9266590663,12073,2.7194566388,0.9266590663
315,11125,210,491,614,8155,2356,29791,11335,2.6282311425,0.8955738369,11335,2.6282311425,0.8955738369
207,4995,135,160,207,4025,763,13808,5130,2.6916179337,0.9171729843,5130,2.6916179337,0.9171729843
316,2065,60,43,79,1687,299,5738,2125,2.7002352941,0.9201093633,2125,2.7002352941,0.9201093633
402,6081,128,115,338,4671,1072,16495,6209,2.6566274762,0.9052499317,6209,2.6566274762,0.9052499317
106,4864,103,94,271,3701,892,13158,4967,2.6490839541,0.9026794648,4967,2.6490839541,0.9026794648
318,10100,191,383,611,7578,1911,27167,10291,2.6398795064,0.899543035,10291,2.6398795064,0.899543035
317,1653,38,56,91,1313,249,4528,1691,2.6777054997,0.9124323009,1691,2.6777054997,0.9124323009
110,5630,165,73,267,4419,944,15412,5795,2.6595340811,0.9062403618,5795,2.6595340811,0.9062403618
102,4829,121,65,274,3528,1027,12912,4950,2.6084848485,0.8888452567,4950,2.6084848485,0.8888452567
305,15610,461,213,755,12485,2370,42950,16071,2.6725157115,0.9106638725,16071,2.6725157115,0.9106638725
409,3196,73,122,196,2315,685,8511,3269,2.6035484858,0.8871631834,3269,2.6035484858,0.8871631834
101,2289,65,35,124,1749,416,6203,2354,2.6350892099,0.897910734,2354,2.6350892099,0.897910734
203,4609,184,114,164,3876,569,12930,4793,2.6976841227,0.9192400476,4793,2.6976841227,0.9192400476
310,1827,44,62,120,1327,380,4861,1871,2.5980758952,0.8852983897,1871,2.5980758952,0.8852983897
405,8216,176,346,581,5917,1718,21768,8392,2.5938989514,0.8838750896,8392,2.5938989514,0.8838750896
304,5017,166,101,257,3789,971,13566,5183,2.6174030484,0.8918841471,5183,2.6174030484,0.8918841471
228,35,0,1,4,26,5,92,35,2.6285714286,0.89568979,35,2.6285714286,0.89568979
109,4755,154,78,263,3667,825,12914,4909,2.6306783459,0.8964077253,4909,2.6306783459,0.8964077253
103,4700,154,74,262,3591,847,12729,4854,2.6223733004,0.8935777682,4854,2.6223733004,0.8935777682
410,3136,116,91,157,2385,594,8500,3252,2.6137761378,0.8906482717,3252,2.6137761378,0.8906482717
104,4419,177,108,197,3643,579,12284,4596,2.6727589208,0.9107467465,4596,2.6727589208,0.9107467465
108,8471,183,196,677,6061,1733,22326,8654,2.5798474694,0.8790870253,8654,2.5798474694,0.8790870253
205,4427,202,84,209,3382,836,12027,4629,2.5981853532,0.8853356877,4629,2.5981853532,0.8853356877
201,4494,198,112,229,3450,815,12209,4692,2.6020886616,0.886665746,4692,2.6020886616,0.886665746
202,4673,232,82,194,3871,608,13023,4905,2.6550458716,0.9047109975,4905,2.6550458716,0.9047109975
206,4682,207,73,257,3451,974,12558,4889,2.5686234404,0.87526242,4889,2.5686234404,0.87526242
313,3299,146,136,191,2251,857,8658,3445,2.5132075472,0.8563793685,3445,2.5132075472,0.8563793685
111,4465,186,156,287,3290,888,11933,4651,2.565684799,0.8742610734,4651,2.565684799,0.8742610734
112,6745,267,170,523,4697,1525,17664,7012,2.519110097,0.8583906715,7012,2.519110097,0.8583906715
105,2012,96,29,136,1355,521,5243,2108,2.4871916509,0.8475144115,2108,2.4871916509,0.8475144115
414,10731,396,556,1020,6975,2736,27417,11127,2.4640064707,0.8396140254,11127,2.4640064707,0.8396140254
204,5980,355,220,361,4522,1097,16121,6335,2.5447513812,0.8671279789,6335,2.5447513812,0.8671279789
227,210,6,12,26,169,15,563,216,2.6064814815,0.8881626062,216,2.6064814815,0.8881626062
480,77,9,0,6,63,8,211,86,2.4534883721,0.836029967,86,2.4534883721,0.836029967
595,73,3,0,18,28,27,156,76,2.0526315789,0.6994373932,76,2.0526315789,0.6994373932
484,170,6,56,82,13,75,271,176,1.5397727273,0.5246799443,176,1.5397727273,0.5246799443
